|circuitId|url|circuitName|Location.lat|Location.long|Location.locality|Location.country|season|round|date|time|fastest
0|interlagos|http://en.wikipedia.org/wiki/2012_Brazilian_Grand_Prix|Autódromo José Carlos Pace|-23.7036|-46.6997|São Paulo|Brazil|2012|20|2012-11-25|16:00:00Z|72.458
0|albert_park|http://en.wikipedia.org/wiki/2013_Australian_Grand_Prix|Albert Park Grand Prix Circuit|-37.8497|144.968|Melbourne|Australia|2013|1|2013-03-17|06:00:00Z|87.407
0|sepang|http://en.wikipedia.org/wiki/2013_Malaysian_Grand_Prix|Sepang International Circuit|2.76083|101.738|Kuala Lumpur|Malaysia|2013|2|2013-03-24|08:00:00Z|96.19
0|shanghai|http://en.wikipedia.org/wiki/2013_Chinese_Grand_Prix|Shanghai International Circuit|31.3389|121.22|Shanghai|China|2013|3|2013-04-14|07:00:00Z|94.484
0|bahrain|http://en.wikipedia.org/wiki/2013_Bahrain_Grand_Prix|Bahrain International Circuit|26.0325|50.5106|Sakhir|Bahrain|2013|4|2013-04-21|12:00:00Z|92.33
0|catalunya|http://en.wikipedia.org/wiki/2013_Spanish_Grand_Prix|Circuit de Barcelona-Catalunya|41.57|2.26111|Montmeló|Spain|2013|5|2013-05-12|12:00:00Z|80.718
0|monaco|http://en.wikipedia.org/wiki/2013_Monaco_Grand_Prix|Circuit de Monaco|43.7347|7.42056|Monte-Carlo|Monaco|2013|6|2013-05-26|12:00:00Z|73.876
0|villeneuve|http://en.wikipedia.org/wiki/2013_Canadian_Grand_Prix|Circuit Gilles Villeneuve|45.5|-73.5228|Montreal|Canada|2013|7|2013-06-09|18:00:00Z|82.318
0|silverstone|http://en.wikipedia.org/wiki/2013_British_Grand_Prix|Silverstone Circuit|52.0786|-1.01694|Silverstone|UK|2013|8|2013-06-30|12:00:00Z|89.607
0|nurburgring|http://en.wikipedia.org/wiki/2013_German_Grand_Prix|Nürburgring|50.3356|6.9475|Nürburg|Germany|2013|9|2013-07-07|12:00:00Z|89.398
0|hungaroring|http://en.wikipedia.org/wiki/2013_Hungarian_Grand_Prix|Hungaroring|47.5789|19.2486|Budapest|Hungary|2013|10|2013-07-28|12:00:00Z|79.388
0|spa|http://en.wikipedia.org/wiki/2013_Belgian_Grand_Prix|Circuit de Spa-Francorchamps|50.4372|5.97139|Spa|Belgium|2013|11|2013-08-25|12:00:00Z|108.296
0|monza|http://en.wikipedia.org/wiki/2013_Italian_Grand_Prix|Autodromo Nazionale di Monza|45.6156|9.28111|Monza|Italy|2013|12|2013-09-08|12:00:00Z|83.755
0|marina_bay|http://en.wikipedia.org/wiki/2013_Singapore_Grand_Prix|Marina Bay Street Circuit|1.2914|103.864|Marina Bay|Singapore|2013|13|2013-09-22|12:00:00Z|102.841
0|yeongam|http://en.wikipedia.org/wiki/2013_Korean_Grand_Prix|Korean International Circuit|34.7333|126.417|Yeongam County|Korea|2013|14|2013-10-06|06:00:00Z|97.202
0|suzuka|http://en.wikipedia.org/wiki/2013_Japanese_Grand_Prix|Suzuka Circuit|34.8431|136.541|Suzuka|Japan|2013|15|2013-10-13|06:00:00Z|90.915
0|buddh|http://en.wikipedia.org/wiki/2013_Indian_Grand_Prix|Buddh International Circuit|28.3487|77.5331|Uttar Pradesh|India|2013|16|2013-10-27|09:30:00Z|84.119
0|yas_marina|http://en.wikipedia.org/wiki/2013_Abu_Dhabi_Grand_Prix|Yas Marina Circuit|24.4672|54.6031|Abu Dhabi|UAE|2013|17|2013-11-03|13:00:00Z|99.957
0|americas|http://en.wikipedia.org/wiki/2013_United_States_Grand_Prix|Circuit of the Americas|30.1328|-97.6411|Austin|USA|2013|18|2013-11-17|19:00:00Z|96.338
0|interlagos|http://en.wikipedia.org/wiki/2013_Brazilian_Grand_Prix|Autódromo José Carlos Pace|-23.7036|-46.6997|São Paulo|Brazil|2013|19|2013-11-24|16:00:00Z|85.342
0|albert_park|http://en.wikipedia.org/wiki/2014_Australian_Grand_Prix|Albert Park Grand Prix Circuit|-37.8497|144.968|Melbourne|Australia|2014|1|2014-03-16|06:00:00Z|90.775
0|sepang|http://en.wikipedia.org/wiki/2014_Malaysian_Grand_Prix|Sepang International Circuit|2.76083|101.738|Kuala Lumpur|Malaysia|2014|2|2014-03-30|08:00:00Z|117.183
0|bahrain|http://en.wikipedia.org/wiki/2014_Bahrain_Grand_Prix|Bahrain International Circuit|26.0325|50.5106|Sakhir|Bahrain|2014|3|2014-04-06|15:00:00Z|93.185
0|shanghai|http://en.wikipedia.org/wiki/2014_Chinese_Grand_Prix|Shanghai International Circuit|31.3389|121.22|Shanghai|China|2014|4|2014-04-20|07:00:00Z|113.86
0|catalunya|http://en.wikipedia.org/wiki/2014_Spanish_Grand_Prix|Circuit de Barcelona-Catalunya|41.57|2.26111|Montmeló|Spain|2014|5|2014-05-11|12:00:00Z|85.232
0|monaco|http://en.wikipedia.org/wiki/2014_Monaco_Grand_Prix|Circuit de Monaco|43.7347|7.42056|Monte-Carlo|Monaco|2014|6|2014-05-25|12:00:00Z|75.989
0|villeneuve|http://en.wikipedia.org/wiki/2014_Canadian_Grand_Prix|Circuit Gilles Villeneuve|45.5|-73.5228|Montreal|Canada|2014|7|2014-06-08|18:00:00Z|74.874
0|red_bull_ring|http://en.wikipedia.org/wiki/2014_Austrian_Grand_Prix|Red Bull Ring|47.2197|14.7647|Spielberg|Austria|2014|8|2014-06-22|12:00:00Z|68.759
0|silverstone|http://en.wikipedia.org/wiki/2014_British_Grand_Prix|Silverstone Circuit|52.0786|-1.01694|Silverstone|UK|2014|9|2014-07-06|12:00:00Z|94.87
0|hockenheimring|http://en.wikipedia.org/wiki/2014_German_Grand_Prix|Hockenheimring|49.3278|8.56583|Hockenheim|Germany|2014|10|2014-07-20|12:00:00Z|76.54
0|hungaroring|http://en.wikipedia.org/wiki/2014_Hungarian_Grand_Prix|Hungaroring|47.5789|19.2486|Budapest|Hungary|2014|11|2014-07-27|12:00:00Z|82.715
0|spa|http://en.wikipedia.org/wiki/2014_Belgian_Grand_Prix|Circuit de Spa-Francorchamps|50.4372|5.97139|Spa|Belgium|2014|12|2014-08-24|12:00:00Z|125.591
0|monza|http://en.wikipedia.org/wiki/2014_Italian_Grand_Prix|Autodromo Nazionale di Monza|45.6156|9.28111|Monza|Italy|2014|13|2014-09-07|12:00:00Z|84.109
0|marina_bay|http://en.wikipedia.org/wiki/2014_Singapore_Grand_Prix|Marina Bay Street Circuit|1.2914|103.864|Marina Bay|Singapore|2014|14|2014-09-21|12:00:00Z|105.681
0|suzuka|http://en.wikipedia.org/wiki/2014_Japanese_Grand_Prix|Suzuka Circuit|34.8431|136.541|Suzuka|Japan|2014|15|2014-10-05|06:00:00Z|92.506
0|sochi|http://en.wikipedia.org/wiki/2014_Russian_Grand_Prix|Sochi Autodrom|43.4057|39.9578|Sochi|Russia|2014|16|2014-10-12|11:00:00Z|98.338
0|americas|http://en.wikipedia.org/wiki/2014_United_States_Grand_Prix|Circuit of the Americas|30.1328|-97.6411|Austin|USA|2014|17|2014-11-02|20:00:00Z|96.067
0|interlagos|http://en.wikipedia.org/wiki/2014_Brazilian_Grand_Prix|Autódromo José Carlos Pace|-23.7036|-46.6997|São Paulo|Brazil|2014|18|2014-11-09|16:00:00Z|70.023
0|yas_marina|http://en.wikipedia.org/wiki/2014_Abu_Dhabi_Grand_Prix|Yas Marina Circuit|24.4672|54.6031|Abu Dhabi|UAE|2014|19|2014-11-23|13:00:00Z|100.48
0|albert_park|http://en.wikipedia.org/wiki/2015_Australian_Grand_Prix|Albert Park Grand Prix Circuit|-37.8497|144.968|Melbourne|Australia|2015|1|2015-03-15|05:00:00Z|86.327
0|sepang|http://en.wikipedia.org/wiki/2015_Malaysian_Grand_Prix|Sepang International Circuit|2.76083|101.738|Kuala Lumpur|Malaysia|2015|2|2015-03-29|07:00:00Z|99.269
0|shanghai|http://en.wikipedia.org/wiki/2015_Chinese_Grand_Prix|Shanghai International Circuit|31.3389|121.22|Shanghai|China|2015|3|2015-04-12|06:00:00Z|95.782
0|bahrain|http://en.wikipedia.org/wiki/2015_Bahrain_Grand_Prix|Bahrain International Circuit|26.0325|50.5106|Sakhir|Bahrain|2015|4|2015-04-19|15:00:00Z|92.571
0|catalunya|http://en.wikipedia.org/wiki/2015_Spanish_Grand_Prix|Circuit de Barcelona-Catalunya|41.57|2.26111|Montmeló|Spain|2015|5|2015-05-10|12:00:00Z|84.681
0|monaco|http://en.wikipedia.org/wiki/2015_Monaco_Grand_Prix|Circuit de Monaco|43.7347|7.42056|Monte-Carlo|Monaco|2015|6|2015-05-24|12:00:00Z|75.098
0|villeneuve|http://en.wikipedia.org/wiki/2015_Canadian_Grand_Prix|Circuit Gilles Villeneuve|45.5|-73.5228|Montreal|Canada|2015|7|2015-06-07|18:00:00Z|74.393
0|red_bull_ring|http://en.wikipedia.org/wiki/2015_Austrian_Grand_Prix|Red Bull Ring|47.2197|14.7647|Spielberg|Austria|2015|8|2015-06-21|12:00:00Z|68.455
0|silverstone|http://en.wikipedia.org/wiki/2015_British_Grand_Prix|Silverstone Circuit|52.0786|-1.01694|Silverstone|UK|2015|9|2015-07-05|12:00:00Z|92.248
0|hungaroring|http://en.wikipedia.org/wiki/2015_Hungarian_Grand_Prix|Hungaroring|47.5789|19.2486|Budapest|Hungary|2015|10|2015-07-26|12:00:00Z|82.02
0|spa|http://en.wikipedia.org/wiki/2015_Belgian_Grand_Prix|Circuit de Spa-Francorchamps|50.4372|5.97139|Spa|Belgium|2015|11|2015-08-23|12:00:00Z|107.197
0|monza|http://en.wikipedia.org/wiki/2015_Italian_Grand_Prix|Autodromo Nazionale di Monza|45.6156|9.28111|Monza|Italy|2015|12|2015-09-06|12:00:00Z|83.383
0|marina_bay|http://en.wikipedia.org/wiki/2015_Singapore_Grand_Prix|Marina Bay Street Circuit|1.2914|103.864|Marina Bay|Singapore|2015|13|2015-09-20|12:00:00Z|103.885
0|suzuka|http://en.wikipedia.org/wiki/2015_Japanese_Grand_Prix|Suzuka Circuit|34.8431|136.541|Suzuka|Japan|2015|14|2015-09-27|05:00:00Z|92.584
0|sochi|http://en.wikipedia.org/wiki/2015_Russian_Grand_Prix|Sochi Autodrom|43.4057|39.9578|Sochi|Russia|2015|15|2015-10-11|11:00:00Z|97.113
0|americas|http://en.wikipedia.org/wiki/2015_United_States_Grand_Prix|Circuit of the Americas|30.1328|-97.6411|Austin|USA|2015|16|2015-10-25|19:00:00Z|116.495
0|rodriguez|http://en.wikipedia.org/wiki/2015_Mexican_Grand_Prix|Autódromo Hermanos Rodríguez|19.4042|-99.0907|Mexico City|Mexico|2015|17|2015-11-01|19:00:00Z|79.48
0|interlagos|http://en.wikipedia.org/wiki/2015_Brazilian_Grand_Prix|Autódromo José Carlos Pace|-23.7036|-46.6997|São Paulo|Brazil|2015|18|2015-11-15|16:00:00Z|71.282
0|yas_marina|http://en.wikipedia.org/wiki/2015_Abu_Dhabi_Grand_Prix|Yas Marina Circuit|24.4672|54.6031|Abu Dhabi|UAE|2015|19|2015-11-29|13:00:00Z|100.237
0|albert_park|http://en.wikipedia.org/wiki/2016_Australian_Grand_Prix|Albert Park Grand Prix Circuit|-37.8497|144.968|Melbourne|Australia|2016|1|2016-03-20|05:00:00Z|83.837
0|bahrain|http://en.wikipedia.org/wiki/2016_Bahrain_Grand_Prix|Bahrain International Circuit|26.0325|50.5106|Sakhir|Bahrain|2016|2|2016-04-03|15:00:00Z|89.493
0|shanghai|http://en.wikipedia.org/wiki/2016_Chinese_Grand_Prix|Shanghai International Circuit|31.3389|121.22|Shanghai|China|2016|3|2016-04-17|06:00:00Z|95.402
0|sochi|http://en.wikipedia.org/wiki/2016_Russian_Grand_Prix|Sochi Autodrom|43.4057|39.9578|Sochi|Russia|2016|4|2016-05-01|12:00:00Z|95.337
0|catalunya|http://en.wikipedia.org/wiki/2016_Spanish_Grand_Prix|Circuit de Barcelona-Catalunya|41.57|2.26111|Montmeló|Spain|2016|5|2016-05-15|12:00:00Z|82.0
0|monaco|http://en.wikipedia.org/wiki/2016_Monaco_Grand_Prix|Circuit de Monaco|43.7347|7.42056|Monte-Carlo|Monaco|2016|6|2016-05-29|12:00:00Z|73.622
0|villeneuve|http://en.wikipedia.org/wiki/2016_Canadian_Grand_Prix|Circuit Gilles Villeneuve|45.5|-73.5228|Montreal|Canada|2016|7|2016-06-12|18:00:00Z|72.812
0|baku|http://en.wikipedia.org/wiki/2016_European_Grand_Prix|Baku City Circuit|40.3725|49.8533|Baku|Azerbaijan|2016|8|2016-06-19|13:00:00Z|102.52
0|red_bull_ring|http://en.wikipedia.org/wiki/2016_Austrian_Grand_Prix|Red Bull Ring|47.2197|14.7647|Spielberg|Austria|2016|9|2016-07-03|12:00:00Z|66.228
0|silverstone|http://en.wikipedia.org/wiki/2016_British_Grand_Prix|Silverstone Circuit|52.0786|-1.01694|Silverstone|UK|2016|10|2016-07-10|12:00:00Z|89.243
0|hungaroring|http://en.wikipedia.org/wiki/2016_Hungarian_Grand_Prix|Hungaroring|47.5789|19.2486|Budapest|Hungary|2016|11|2016-07-24|12:00:00Z|79.965
0|hockenheimring|http://en.wikipedia.org/wiki/2016_German_Grand_Prix|Hockenheimring|49.3278|8.56583|Hockenheim|Germany|2016|12|2016-07-31|12:00:00Z|74.363
0|spa|http://en.wikipedia.org/wiki/2016_Belgian_Grand_Prix|Circuit de Spa-Francorchamps|50.4372|5.97139|Spa|Belgium|2016|13|2016-08-28|12:00:00Z|106.744
0|monza|http://en.wikipedia.org/wiki/2016_Italian_Grand_Prix|Autodromo Nazionale di Monza|45.6156|9.28111|Monza|Italy|2016|14|2016-09-04|12:00:00Z|81.135
0|marina_bay|http://en.wikipedia.org/wiki/2016_Singapore_Grand_Prix|Marina Bay Street Circuit|1.2914|103.864|Marina Bay|Singapore|2016|15|2016-09-18|12:00:00Z|102.584
0|sepang|http://en.wikipedia.org/wiki/2016_Malaysian_Grand_Prix|Sepang International Circuit|2.76083|101.738|Kuala Lumpur|Malaysia|2016|16|2016-10-02|07:00:00Z|92.85
0|suzuka|http://en.wikipedia.org/wiki/2016_Japanese_Grand_Prix|Suzuka Circuit|34.8431|136.541|Suzuka|Japan|2016|17|2016-10-09|05:00:00Z|90.647
0|americas|http://en.wikipedia.org/wiki/2016_United_States_Grand_Prix|Circuit of the Americas|30.1328|-97.6411|Austin|USA|2016|18|2016-10-23|19:00:00Z|94.999
0|rodriguez|http://en.wikipedia.org/wiki/2016_Mexican_Grand_Prix|Autódromo Hermanos Rodríguez|19.4042|-99.0907|Mexico City|Mexico|2016|19|2016-10-30|19:00:00Z|78.704
0|interlagos|http://en.wikipedia.org/wiki/2016_Brazilian_Grand_Prix|Autódromo José Carlos Pace|-23.7036|-46.6997|São Paulo|Brazil|2016|20|2016-11-13|16:00:00Z|70.736
0|yas_marina|http://en.wikipedia.org/wiki/2016_Abu_Dhabi_Grand_Prix|Yas Marina Circuit|24.4672|54.6031|Abu Dhabi|UAE|2016|21|2016-11-27|13:00:00Z|98.755
0|albert_park|http://en.wikipedia.org/wiki/2017_Australian_Grand_Prix|Albert Park Grand Prix Circuit|-37.8497|144.968|Melbourne|Australia|2017|1|2017-03-26|05:00:00Z|82.188
0|shanghai|http://en.wikipedia.org/wiki/2017_Chinese_Grand_Prix|Shanghai International Circuit|31.3389|121.22|Shanghai|China|2017|2|2017-04-09|06:00:00Z|91.678
0|bahrain|http://en.wikipedia.org/wiki/2017_Bahrain_Grand_Prix|Bahrain International Circuit|26.0325|50.5106|Sakhir|Bahrain|2017|3|2017-04-16|15:00:00Z|88.769
0|sochi|http://en.wikipedia.org/wiki/2017_Russian_Grand_Prix|Sochi Autodrom|43.4057|39.9578|Sochi|Russia|2017|4|2017-04-30|12:00:00Z|93.194
0|catalunya|http://en.wikipedia.org/wiki/2017_Spanish_Grand_Prix|Circuit de Barcelona-Catalunya|41.57|2.26111|Montmeló|Spain|2017|5|2017-05-14|12:00:00Z|79.149
0|monaco|http://en.wikipedia.org/wiki/2017_Monaco_Grand_Prix|Circuit de Monaco|43.7347|7.42056|Monte-Carlo|Monaco|2017|6|2017-05-28|12:00:00Z|72.178
0|villeneuve|http://en.wikipedia.org/wiki/2017_Canadian_Grand_Prix|Circuit Gilles Villeneuve|45.5|-73.5228|Montreal|Canada|2017|7|2017-06-11|18:00:00Z|71.459
0|baku|http://en.wikipedia.org/wiki/2017_Azerbaijan_Grand_Prix|Baku City Circuit|40.3725|49.8533|Baku|Azerbaijan|2017|8|2017-06-25|13:00:00Z|100.593
0|red_bull_ring|http://en.wikipedia.org/wiki/2017_Austrian_Grand_Prix|Red Bull Ring|47.2197|14.7647|Spielberg|Austria|2017|9|2017-07-09|12:00:00Z|64.251
0|silverstone|http://en.wikipedia.org/wiki/2017_British_Grand_Prix|Silverstone Circuit|52.0786|-1.01694|Silverstone|UK|2017|10|2017-07-16|12:00:00Z|86.6
0|hungaroring|http://en.wikipedia.org/wiki/2017_Hungarian_Grand_Prix|Hungaroring|47.5789|19.2486|Budapest|Hungary|2017|11|2017-07-30|12:00:00Z|76.276
0|spa|http://en.wikipedia.org/wiki/2017_Belgian_Grand_Prix|Circuit de Spa-Francorchamps|50.4372|5.97139|Spa|Belgium|2017|12|2017-08-27|12:00:00Z|102.553
0|monza|http://en.wikipedia.org/wiki/2017_Italian_Grand_Prix|Autodromo Nazionale di Monza|45.6156|9.28111|Monza|Italy|2017|13|2017-09-03|12:00:00Z|94.66
0|marina_bay|http://en.wikipedia.org/wiki/2017_Singapore_Grand_Prix|Marina Bay Street Circuit|1.2914|103.864|Marina Bay|Singapore|2017|14|2017-09-17|12:00:00Z|99.491
0|sepang|http://en.wikipedia.org/wiki/2017_Malaysian_Grand_Prix|Sepang International Circuit|2.76083|101.738|Kuala Lumpur|Malaysia|2017|15|2017-10-01|07:00:00Z|90.076
0|suzuka|http://en.wikipedia.org/wiki/2017_Japanese_Grand_Prix|Suzuka Circuit|34.8431|136.541|Suzuka|Japan|2017|16|2017-10-08|05:00:00Z|87.319
0|americas|http://en.wikipedia.org/wiki/2017_United_States_Grand_Prix|Circuit of the Americas|30.1328|-97.6411|Austin|USA|2017|17|2017-10-22|19:00:00Z|93.108
0|rodriguez|http://en.wikipedia.org/wiki/2017_Mexican_Grand_Prix|Autódromo Hermanos Rodríguez|19.4042|-99.0907|Mexico City|Mexico|2017|18|2017-10-29|19:00:00Z|76.488
0|interlagos|http://en.wikipedia.org/wiki/2017_Brazilian_Grand_Prix|Autódromo José Carlos Pace|-23.7036|-46.6997|São Paulo|Brazil|2017|19|2017-11-12|16:00:00Z|68.322
0|yas_marina|http://en.wikipedia.org/wiki/2017_Abu_Dhabi_Grand_Prix|Yas Marina Circuit|24.4672|54.6031|Abu Dhabi|UAE|2017|20|2017-11-26|13:00:00Z|96.231
0|albert_park|http://en.wikipedia.org/wiki/2018_Australian_Grand_Prix|Albert Park Grand Prix Circuit|-37.8497|144.968|Melbourne|Australia|2018|1|2018-03-25|05:10:00Z|81.164
0|bahrain|http://en.wikipedia.org/wiki/2018_Bahrain_Grand_Prix|Bahrain International Circuit|26.0325|50.5106|Sakhir|Bahrain|2018|2|2018-04-08|15:10:00Z|87.958
0|shanghai|http://en.wikipedia.org/wiki/2018_Chinese_Grand_Prix|Shanghai International Circuit|31.3389|121.22|Shanghai|China|2018|3|2018-04-15|06:10:00Z|91.095
0|baku|http://en.wikipedia.org/wiki/2018_Azerbaijan_Grand_Prix|Baku City Circuit|40.3725|49.8533|Baku|Azerbaijan|2018|4|2018-04-29|12:10:00Z|101.498
0|catalunya|http://en.wikipedia.org/wiki/2018_Spanish_Grand_Prix|Circuit de Barcelona-Catalunya|41.57|2.26111|Montmeló|Spain|2018|5|2018-05-13|13:10:00Z|76.173
0|monaco|http://en.wikipedia.org/wiki/2018_Monaco_Grand_Prix|Circuit de Monaco|43.7347|7.42056|Monte-Carlo|Monaco|2018|6|2018-05-27|13:10:00Z|70.81
0|villeneuve|http://en.wikipedia.org/wiki/2018_Canadian_Grand_Prix|Circuit Gilles Villeneuve|45.5|-73.5228|Montreal|Canada|2018|7|2018-06-10|18:10:00Z|70.764
0|ricard|http://en.wikipedia.org/wiki/2018_French_Grand_Prix|Circuit Paul Ricard|43.2506|5.79167|Le Castellet|France|2018|8|2018-06-24|14:10:00Z|90.029
0|red_bull_ring|http://en.wikipedia.org/wiki/2018_Austrian_Grand_Prix|Red Bull Ring|47.2197|14.7647|Spielberg|Austria|2018|9|2018-07-01|13:10:00Z|63.13
0|silverstone|http://en.wikipedia.org/wiki/2018_British_Grand_Prix|Silverstone Circuit|52.0786|-1.01694|Silverstone|UK|2018|10|2018-07-08|13:10:00Z|85.892
0|hockenheimring|http://en.wikipedia.org/wiki/2018_German_Grand_Prix|Hockenheimring|49.3278|8.56583|Hockenheim|Germany|2018|11|2018-07-22|13:10:00Z|71.212
0|hungaroring|http://en.wikipedia.org/wiki/2018_Hungarian_Grand_Prix|Hungaroring|47.5789|19.2486|Budapest|Hungary|2018|12|2018-07-29|13:10:00Z|76.666
0|spa|http://en.wikipedia.org/wiki/2018_Belgian_Grand_Prix|Circuit de Spa-Francorchamps|50.4372|5.97139|Spa|Belgium|2018|13|2018-08-26|13:10:00Z|101.501
0|monza|http://en.wikipedia.org/wiki/2018_Italian_Grand_Prix|Autodromo Nazionale di Monza|45.6156|9.28111|Monza|Italy|2018|14|2018-09-02|13:10:00Z|79.119
0|marina_bay|http://en.wikipedia.org/wiki/2018_Singapore_Grand_Prix|Marina Bay Street Circuit|1.2914|103.864|Marina Bay|Singapore|2018|15|2018-09-16|12:10:00Z|96.015
0|sochi|http://en.wikipedia.org/wiki/2018_Russian_Grand_Prix|Sochi Autodrom|43.4057|39.9578|Sochi|Russia|2018|16|2018-09-30|11:10:00Z|91.387
0|suzuka|http://en.wikipedia.org/wiki/2018_Japanese_Grand_Prix|Suzuka Circuit|34.8431|136.541|Suzuka|Japan|2018|17|2018-10-07|05:10:00Z|87.76
0|americas|http://en.wikipedia.org/wiki/2018_United_States_Grand_Prix|Circuit of the Americas|30.1328|-97.6411|Austin|USA|2018|18|2018-10-21|18:10:00Z|92.237
0|rodriguez|http://en.wikipedia.org/wiki/2018_Mexican_Grand_Prix|Autódromo Hermanos Rodríguez|19.4042|-99.0907|Mexico City|Mexico|2018|19|2018-10-28|19:10:00Z|74.759
0|interlagos|http://en.wikipedia.org/wiki/2018_Brazilian_Grand_Prix|Autódromo José Carlos Pace|-23.7036|-46.6997|São Paulo|Brazil|2018|20|2018-11-11|17:10:00Z|67.281
0|yas_marina|http://en.wikipedia.org/wiki/2018_Abu_Dhabi_Grand_Prix|Yas Marina Circuit|24.4672|54.6031|Abu Dhabi|UAE|2018|21|2018-11-25|13:10:00Z|94.794
0|albert_park|http://en.wikipedia.org/wiki/2019_Australian_Grand_Prix|Albert Park Grand Prix Circuit|-37.8497|144.968|Melbourne|Australia|2019|1|2019-03-17|05:10:00Z|80.486
0|bahrain|http://en.wikipedia.org/wiki/2019_Bahrain_Grand_Prix|Bahrain International Circuit|26.0325|50.5106|Sakhir|Bahrain|2019|2|2019-03-31|15:10:00Z|87.866
0|shanghai|http://en.wikipedia.org/wiki/2019_Chinese_Grand_Prix|Shanghai International Circuit|31.3389|121.22|Shanghai|China|2019|3|2019-04-14|06:10:00Z|91.547
0|baku|http://en.wikipedia.org/wiki/2019_Azerbaijan_Grand_Prix|Baku City Circuit|40.3725|49.8533|Baku|Azerbaijan|2019|4|2019-04-28|12:10:00Z|100.495
0|catalunya|http://en.wikipedia.org/wiki/2019_Spanish_Grand_Prix|Circuit de Barcelona-Catalunya|41.57|2.26111|Montmeló|Spain|2019|5|2019-05-12|13:10:00Z|75.406
0|monaco|http://en.wikipedia.org/wiki/2019_Monaco_Grand_Prix|Circuit de Monaco|43.7347|7.42056|Monte-Carlo|Monaco|2019|6|2019-05-26|13:10:00Z|70.166
0|villeneuve|http://en.wikipedia.org/wiki/2019_Canadian_Grand_Prix|Circuit Gilles Villeneuve|45.5|-73.5228|Montreal|Canada|2019|7|2019-06-09|18:10:00Z|70.24
0|ricard|http://en.wikipedia.org/wiki/2019_French_Grand_Prix|Circuit Paul Ricard|43.2506|5.79167|Le Castellet|France|2019|8|2019-06-23|13:10:00Z|88.319
0|red_bull_ring|http://en.wikipedia.org/wiki/2019_Austrian_Grand_Prix|Red Bull Ring|47.2197|14.7647|Spielberg|Austria|2019|9|2019-06-30|13:10:00Z|63.003
0|silverstone|http://en.wikipedia.org/wiki/2019_British_Grand_Prix|Silverstone Circuit|52.0786|-1.01694|Silverstone|UK|2019|10|2019-07-14|13:10:00Z|85.093
0|hockenheimring|http://en.wikipedia.org/wiki/2019_German_Grand_Prix|Hockenheimring|49.3278|8.56583|Hockenheim|Germany|2019|11|2019-07-28|13:10:00Z|71.767
0|hungaroring|http://en.wikipedia.org/wiki/2019_Hungarian_Grand_Prix|Hungaroring|47.5789|19.2486|Budapest|Hungary|2019|12|2019-08-04|13:10:00Z|74.572
0|spa|http://en.wikipedia.org/wiki/2019_Belgian_Grand_Prix|Circuit de Spa-Francorchamps|50.4372|5.97139|Spa|Belgium|2019|13|2019-09-01|13:10:00Z|102.519
0|monza|http://en.wikipedia.org/wiki/2019_Italian_Grand_Prix|Autodromo Nazionale di Monza|45.6156|9.28111|Monza|Italy|2019|14|2019-09-08|13:10:00Z|79.307
0|marina_bay|http://en.wikipedia.org/wiki/2019_Singapore_Grand_Prix|Marina Bay Street Circuit|1.2914|103.864|Marina Bay|Singapore|2019|15|2019-09-22|12:10:00Z|96.217
0|sochi|http://en.wikipedia.org/wiki/2019_Russian_Grand_Prix|Sochi Autodrom|43.4057|39.9578|Sochi|Russia|2019|16|2019-09-29|11:10:00Z|91.628
0|suzuka|http://en.wikipedia.org/wiki/2019_Japanese_Grand_Prix|Suzuka Circuit|34.8431|136.541|Suzuka|Japan|2019|17|2019-10-13|05:10:00Z|87.064
0|rodriguez|http://en.wikipedia.org/wiki/2019_Mexican_Grand_Prix|Autódromo Hermanos Rodríguez|19.4042|-99.0907|Mexico City|Mexico|2019|18|2019-10-27|19:10:00Z|74.758
0|americas|http://en.wikipedia.org/wiki/2019_United_States_Grand_Prix|Circuit of the Americas|30.1328|-97.6411|Austin|USA|2019|19|2019-11-03|19:10:00Z|92.029
0|interlagos|http://en.wikipedia.org/wiki/2019_Brazilian_Grand_Prix|Autódromo José Carlos Pace|-23.7036|-46.6997|São Paulo|Brazil|2019|20|2019-11-17|17:10:00Z|67.503
0|yas_marina|http://en.wikipedia.org/wiki/2019_Abu_Dhabi_Grand_Prix|Yas Marina Circuit|24.4672|54.6031|Abu Dhabi|UAE|2019|21|2019-12-01|13:10:00Z|94.779
0|red_bull_ring|http://en.wikipedia.org/wiki/2020_Austrian_Grand_Prix|Red Bull Ring|47.2197|14.7647|Spielberg|Austria|2020|1|2020-07-05|13:10:00Z|62.939
0|red_bull_ring|http://en.wikipedia.org/wiki/2020_Styrian_Grand_Prix|Red Bull Ring|47.2197|14.7647|Spielberg|Austria|2020|2|2020-07-12|13:10:00Z|77.825
0|hungaroring|http://en.wikipedia.org/wiki/2020_Hungarian_Grand_Prix|Hungaroring|47.5789|19.2486|Budapest|Hungary|2020|3|2020-07-19|13:10:00Z|73.447
0|silverstone|http://en.wikipedia.org/wiki/2020_British_Grand_Prix|Silverstone Circuit|52.0786|-1.01694|Silverstone|UK|2020|4|2020-08-02|13:10:00Z|84.303
0|silverstone|http://en.wikipedia.org/wiki/70th_Anniversary_Grand_Prix|Silverstone Circuit|52.0786|-1.01694|Silverstone|UK|2020|5|2020-08-09|13:10:00Z|85.154
